ts_utc,crypto,price_usd,mktcap_usd,volume_24h_usd,pct_change_1h,pct_change_24h,source,fetched_at_utc
2026-01-12T14:00:00Z,BTC,90098.0,1804592349471.74,36592241924.31767,,-0.8295954937227271,coingecko,2026-01-12T14:25:49Z
2026-01-12T14:00:00Z,ETH,3070.68,372439735676.18256,18876779520.89258,,-1.276043224784192,coingecko,2026-01-12T14:25:49Z
2026-01-12T14:00:00Z,BNB,894.18,123431605535.44524,1393010034.942672,,-2.07817186225617,coingecko,2026-01-12T14:25:49Z
2026-01-12T15:00:00Z,BTC,91135.0,1818686960613.2727,39284849439.23833,,0.2891843206364852,coingecko,2026-01-12T15:26:20Z
2026-01-12T15:00:00Z,ETH,3115.04,375383790910.95386,20465942414.6644,,-0.1471697804416797,coingecko,2026-01-12T15:26:20Z
2026-01-12T15:00:00Z,BNB,901.07,124059209755.52477,1411223028.8124073,,-0.7688879102940019,coingecko,2026-01-12T15:26:20Z
2026-01-12T16:00:00Z,BTC,91834.0,1834252182111.6248,41965161335.254,,0.9713381140730578,coingecko,2026-01-12T16:27:34Z
2026-01-12T16:00:00Z,ETH,3130.32,377817134695.0158,20481854199.86996,,0.3960218095518747,coingecko,2026-01-12T16:27:34Z
2026-01-12T16:00:00Z,BNB,905.82,124586333366.94524,1411359564.7689967,,-0.2879362847766869,coingecko,2026-01-12T16:27:34Z
2026-01-12T17:00:00Z,BTC,91817.0,1836930841901.574,44268931545.46092,,1.0189702264172698,coingecko,2026-01-12T17:23:57Z
2026-01-12T17:00:00Z,ETH,3121.49,377479141845.95,20768113326.80759,,-0.167044496622034,coingecko,2026-01-12T17:23:57Z
2026-01-12T17:00:00Z,BNB,905.16,124670468248.93228,1424707919.6463175,,-0.0960010217855817,coingecko,2026-01-12T17:23:57Z
2026-01-12T18:00:00Z,BTC,91688.0,1833900799857.987,47130695398.396965,,0.9904842696350028,coingecko,2026-01-12T18:33:18Z
2026-01-12T18:00:00Z,ETH,3112.56,376025742553.4258,21821287548.60385,,-0.2335633854628315,coingecko,2026-01-12T18:33:18Z
2026-01-12T18:00:00Z,BNB,906.15,124806395782.96968,1454355507.0915058,,0.1506189408010453,coingecko,2026-01-12T18:33:18Z
2026-01-12T19:00:00Z,BTC,91712.0,1831465858236.4685,47256457276.32236,,1.0389939662593983,coingecko,2026-01-12T19:20:42Z
2026-01-12T19:00:00Z,ETH,3111.11,375437417295.9403,21900430178.08148,,-0.4115534579561275,coingecko,2026-01-12T19:20:42Z
2026-01-12T19:00:00Z,BNB,907.02,124792987607.05746,1396788405.352655,,0.2098883425104847,coingecko,2026-01-12T19:20:42Z
2026-01-12T20:00:00Z,BTC,91702.0,1831278899295.7825,47265149175.04648,,1.4151105040363037,coingecko,2026-01-12T20:25:40Z
2026-01-12T20:00:00Z,ETH,3112.6,375579318465.1028,21882701064.90807,,0.2831374279811133,coingecko,2026-01-12T20:25:40Z
2026-01-12T20:00:00Z,BNB,905.74,124751142716.12135,1435268414.4449377,,0.5583082629432078,coingecko,2026-01-12T20:25:40Z
2026-01-12T21:00:00Z,BTC,91364.0,1825037036167.996,47641244597.23713,,0.8841578362743145,coingecko,2026-01-12T21:21:02Z
2026-01-12T21:00:00Z,ETH,3099.7,374435548423.6407,22041652294.53421,,-0.3012693235727281,coingecko,2026-01-12T21:21:02Z
2026-01-12T21:00:00Z,BNB,905.08,124661799628.9064,1439104405.813301,,0.5876677449946586,coingecko,2026-01-12T21:21:02Z
2026-01-12T22:00:00Z,BTC,91229.0,1823653236229.3083,48160414388.96387,,0.7952824795274052,coingecko,2026-01-12T22:19:20Z
2026-01-12T22:00:00Z,ETH,3099.7,374510872339.46765,22180048323.526543,,-0.2565950958329749,coingecko,2026-01-12T22:19:20Z
2026-01-12T22:00:00Z,BNB,903.54,124519578382.43088,1441261635.907057,,0.2774781258121527,coingecko,2026-01-12T22:19:20Z
2026-01-12T23:00:00Z,BTC,91068.0,1818950122029.0627,47817428744.58487,,0.5142554888265133,coingecko,2026-01-12T23:17:26Z
2026-01-12T23:00:00Z,ETH,3088.45,372694190798.702,22841989769.253704,,-0.8887755449068865,coingecko,2026-01-12T23:17:26Z
2026-01-12T23:00:00Z,BNB,904.13,124507410018.99168,1410777236.2315516,,0.1354421925114792,coingecko,2026-01-12T23:17:26Z
2026-01-13T01:00:00Z,BTC,91007.0,1818744509757.4863,44793562400.1369,,-0.1096090589686444,coingecko,2026-01-13T01:41:25Z
2026-01-13T01:00:00Z,ETH,3091.23,373172509513.8599,19386484229.552845,,-0.8075219380639151,coingecko,2026-01-13T01:41:25Z
2026-01-13T01:00:00Z,BNB,902.84,124375884830.4484,1345452026.6362848,,0.2744658762260534,coingecko,2026-01-13T01:41:25Z
2026-01-13T03:00:00Z,BTC,91295.0,1824223504861.973,41462589066.15289,,-1.0734695938729288,coingecko,2026-01-13T03:28:09Z
2026-01-13T03:00:00Z,ETH,3111.49,375673065153.91736,18195516030.150127,,-1.6573745296535034,coingecko,2026-01-13T03:28:09Z
2026-01-13T03:00:00Z,BNB,905.08,124656777098.61028,1093704846.3768468,,-0.336105013536391,coingecko,2026-01-13T03:28:09Z
2026-01-13T04:00:00Z,BTC,91264.0,1823404796590.1628,41094791387.112366,,-0.8715755068719904,coingecko,2026-01-13T04:40:19Z
2026-01-13T04:00:00Z,ETH,3111.17,375288955812.5813,18524143379.70244,,-1.4264662686567229,coingecko,2026-01-13T04:40:19Z
2026-01-13T04:00:00Z,BNB,906.36,124788001545.69662,1258437659.2413306,,-0.0706148215481914,coingecko,2026-01-13T04:40:19Z
2026-01-13T05:00:00Z,BTC,92043.0,1837054385348.524,41942648126.43256,,-0.0294139239926264,coingecko,2026-01-13T05:25:55Z
2026-01-13T05:00:00Z,ETH,3138.2,378576386491.5169,20279935538.297752,,-0.6701478154121158,coingecko,2026-01-13T05:25:55Z
2026-01-13T05:00:00Z,BNB,908.49,125256561910.73444,1284078056.3594842,,0.0587947826247765,coingecko,2026-01-13T05:25:55Z
2026-01-13T06:00:00Z,BTC,91863.0,1835263101997.088,42840423896.93749,,0.083400250569963,coingecko,2026-01-13T06:34:23Z
2026-01-13T06:00:00Z,ETH,3127.5,377620266145.7187,19402555645.23052,,-0.7697519679280392,coingecko,2026-01-13T06:34:23Z
2026-01-13T06:00:00Z,BNB,909.37,125233638591.65083,1287189850.2833345,,0.343242593860775,coingecko,2026-01-13T06:34:23Z
2026-01-13T07:00:00Z,BTC,91889.0,1833940764170.9856,46049854731.823296,,0.2716703975246776,coingecko,2026-01-13T07:25:03Z
2026-01-13T07:00:00Z,ETH,3124.38,376932413699.2786,22585837681.760933,,-0.8264723710055993,coingecko,2026-01-13T07:25:03Z
2026-01-13T07:00:00Z,BNB,912.13,125619905876.47916,1437340531.5013463,,0.8543482108903393,coingecko,2026-01-13T07:25:03Z
2026-01-13T08:00:00Z,BTC,91864.0,1834985120707.0056,44788047983.97012,,0.6527974308847646,coingecko,2026-01-13T08:31:07Z
2026-01-13T08:00:00Z,ETH,3123.02,376935895159.12616,18165655699.03862,,-0.3021931054091025,coingecko,2026-01-13T08:31:07Z
2026-01-13T08:00:00Z,BNB,909.19,125225277110.31029,1522514695.101016,,0.3775622809528551,coingecko,2026-01-13T08:31:07Z
2026-01-13T09:00:00Z,BTC,92405.0,1845664300570.9097,44739068582.60584,,1.8279646711496,coingecko,2026-01-13T09:28:16Z
2026-01-13T09:00:00Z,ETH,3139.53,378924589610.70337,21051004928.52172,,0.7644273398745154,coingecko,2026-01-13T09:28:16Z
2026-01-13T09:00:00Z,BNB,908.92,125177830019.61194,1605318705.965636,,0.8901308938475008,coingecko,2026-01-13T09:28:16Z
2026-01-13T10:00:00Z,BTC,92132.0,1839901226343.7268,45244875954.61119,,1.7334523766940106,coingecko,2026-01-13T10:24:36Z
2026-01-13T10:00:00Z,ETH,3134.06,378172524088.75287,21382376970.043385,,0.7693063578987388,coingecko,2026-01-13T10:24:36Z
2026-01-13T10:00:00Z,BNB,908.05,125029537211.04764,1864830120.751116,,0.981301624468098,coingecko,2026-01-13T10:24:36Z
2026-01-13T11:00:00Z,BTC,92100.0,1840288238003.6028,45257830862.1357,,1.823365377254985,coingecko,2026-01-13T11:20:30Z
2026-01-13T11:00:00Z,ETH,3133.15,378296344263.14246,21937423915.323868,,0.8167769604789392,coingecko,2026-01-13T11:20:30Z
2026-01-13T11:00:00Z,BNB,907.87,125045838342.52596,1910397643.4091165,,0.9827207957777824,coingecko,2026-01-13T11:20:30Z
2026-01-13T12:00:00Z,BTC,92027.0,1838313399089.1743,44738237754.06737,,1.5709268137757133,coingecko,2026-01-13T12:47:35Z
2026-01-13T12:00:00Z,ETH,3132.11,378053544001.2524,22798970755.47988,,0.6532860703930977,coingecko,2026-01-13T12:47:35Z
2026-01-13T12:00:00Z,BNB,907.88,125042679628.4126,1669219367.430101,,0.793641463148454,coingecko,2026-01-13T12:47:35Z
2026-01-13T13:00:00Z,BTC,92022.0,1838598648809.073,44125839099.74111,,1.5438989546485162,coingecko,2026-01-13T13:41:31Z
2026-01-13T13:00:00Z,ETH,3136.66,378576262615.2496,19079493307.389824,,0.9960260793181328,coingecko,2026-01-13T13:41:31Z
2026-01-13T13:00:00Z,BNB,909.38,125258845643.2986,2009595767.7101912,,1.121538114525306,coingecko,2026-01-13T13:41:31Z
2026-01-13T14:00:00Z,BTC,92128.0,1839754960691.788,46819173418.94873,,2.218420550318965,coingecko,2026-01-13T14:26:07Z
2026-01-13T14:00:00Z,ETH,3146.07,379614547921.65375,17175530201.445305,,2.4434670106542065,coingecko,2026-01-13T14:26:07Z
2026-01-13T14:00:00Z,BNB,909.03,125172006000.8338,1917766446.520788,,1.6234293279317455,coingecko,2026-01-13T14:26:07Z
2026-01-13T15:00:00Z,BTC,92279.0,1842019361143.4924,47992456213.55953,,1.241809941441629,coingecko,2026-01-13T15:25:46Z
2026-01-13T15:00:00Z,ETH,3138.49,378449099501.4635,22859172336.14323,,0.7382259888984164,coingecko,2026-01-13T15:25:46Z
2026-01-13T15:00:00Z,BNB,909.85,125258569339.40652,1958434217.082355,,0.9705082078803128,coingecko,2026-01-13T15:25:46Z
2026-01-13T16:00:00Z,BTC,93192.0,1860318081116.9097,49995461667.98528,,1.1697335495101386,coingecko,2026-01-13T16:32:14Z
2026-01-13T16:00:00Z,ETH,3175.44,382795404637.4289,20447659329.064003,,1.0905784853963292,coingecko,2026-01-13T16:32:14Z
2026-01-13T16:00:00Z,BNB,919.03,126496893340.19176,2139119624.5941608,,1.5626188429631829,coingecko,2026-01-13T16:32:14Z
2026-01-13T17:00:00Z,BTC,93311.0,1862312513558.732,50034654641.176834,,1.6755521026784028,coingecko,2026-01-13T17:26:27Z
2026-01-13T17:00:00Z,ETH,3180.68,383631785739.673,24021934425.45018,,1.7093618895986329,coingecko,2026-01-13T17:26:27Z
2026-01-13T17:00:00Z,BNB,919.38,126461165317.0406,2003751361.62724,,1.5106725804450498,coingecko,2026-01-13T17:26:27Z
2026-01-13T18:00:00Z,BTC,93511.0,1868968628770.807,49946480114.35868,,2.151731486359484,coingecko,2026-01-13T18:31:31Z
2026-01-13T18:00:00Z,ETH,3191.27,385461750313.0552,23294855806.407,,2.449027436970691,coingecko,2026-01-13T18:31:31Z
2026-01-13T18:00:00Z,BNB,934.87,128784660158.50816,2411400514.1170774,,3.14977169597929,coingecko,2026-01-13T18:31:31Z
2026-01-13T19:00:00Z,BTC,93531.0,1867751820251.772,50698102790.25527,,2.106291442954347,coingecko,2026-01-13T19:20:24Z
2026-01-13T19:00:00Z,ETH,3192.97,385279435548.7244,25066541465.3585,,2.636019942916871,coingecko,2026-01-13T19:20:24Z
2026-01-13T19:00:00Z,BNB,940.62,129710052770.397,2547571399.472601,,3.8291535269510137,coingecko,2026-01-13T19:20:24Z
2026-01-13T20:00:00Z,BTC,94390.0,1885356947305.104,53722324158.86367,,2.94607582884732,coingecko,2026-01-13T20:25:34Z
2026-01-13T20:00:00Z,ETH,3212.4,387817852898.19183,26143682124.18209,,3.255392792639574,coingecko,2026-01-13T20:25:34Z
2026-01-13T20:00:00Z,BNB,943.7,129906619048.33444,2632131752.0598507,,4.190757320461661,coingecko,2026-01-13T20:25:34Z
2026-01-13T21:00:00Z,BTC,94366.0,1885945121932.8704,57068974386.29106,,3.2661746206145867,coingecko,2026-01-13T21:21:19Z
2026-01-13T21:00:00Z,ETH,3208.83,387253097000.4723,25884566833.77769,,3.5038603170844387,coingecko,2026-01-13T21:21:19Z
2026-01-13T21:00:00Z,BNB,941.32,129617860269.1816,2643611955.996984,,4.022257041574735,coingecko,2026-01-13T21:21:19Z
2026-01-13T22:00:00Z,BTC,95359.0,1904452410701.1184,61521361863.266464,,4.504650717831379,coingecko,2026-01-13T22:22:03Z
2026-01-13T22:00:00Z,ETH,3326.3,401373907335.485,24436548296.34833,,7.308043631656928,coingecko,2026-01-13T22:22:03Z
2026-01-13T22:00:00Z,BNB,946.73,130401734038.42424,2870440491.481097,,4.691171589717774,coingecko,2026-01-13T22:22:03Z
2026-01-13T23:00:00Z,BTC,95572.0,1909170214390.8064,65086649478.200935,,4.954388866397865,coingecko,2026-01-13T23:20:09Z
2026-01-13T23:00:00Z,ETH,3332.8,402253842863.4267,32663832079.12509,,7.898012377508309,coingecko,2026-01-13T23:20:09Z
2026-01-13T23:00:00Z,BNB,945.65,130241059911.32085,2938573801.128656,,4.615877813700284,coingecko,2026-01-13T23:20:09Z
2026-01-14T01:00:00Z,BTC,95174.0,1901560671276.96,68939127573.04317,,4.597541427874985,coingecko,2026-01-14T01:48:29Z
2026-01-14T01:00:00Z,ETH,3327.5,401607701685.26,35781278042.72913,,7.558922927332899,coingecko,2026-01-14T01:48:29Z
2026-01-14T01:00:00Z,BNB,946.77,130480814326.28545,3106536758.198903,,4.957167504026427,coingecko,2026-01-14T01:48:29Z
2026-01-14T03:00:00Z,BTC,95483.0,1907181121809.324,70106409200.6161,,4.690699293377124,coingecko,2026-01-14T03:47:27Z
2026-01-14T03:00:00Z,ETH,3336.14,402677145168.4116,37429229815.33272,,7.297003866106197,coingecko,2026-01-14T03:47:27Z
2026-01-14T03:00:00Z,BNB,949.11,130677665049.48776,3133866926.10378,,5.022613466354313,coingecko,2026-01-14T03:47:27Z
2026-01-14T04:00:00Z,BTC,95240.0,1902562764437.7832,68750103650.6235,,4.38092932402618,coingecko,2026-01-14T04:46:43Z
2026-01-14T04:00:00Z,ETH,3336.81,402848626068.4949,33889515579.412067,,7.195160570075679,coingecko,2026-01-14T04:46:43Z
2026-01-14T04:00:00Z,BNB,942.95,129859104049.14417,3051443642.581248,,3.960167889295987,coingecko,2026-01-14T04:46:43Z
2026-01-14T05:00:00Z,BTC,94973.0,1901613277020.3213,68332386526.25183,,3.2682320823279065,coingecko,2026-01-14T05:24:34Z
2026-01-14T05:00:00Z,ETH,3327.22,402459352285.0966,32007036474.36539,,5.996431806773447,coingecko,2026-01-14T05:24:34Z
2026-01-14T05:00:00Z,BNB,940.89,129580643301.82208,3057961505.5374565,,3.56306466805202,coingecko,2026-01-14T05:24:34Z
2026-01-14T06:00:00Z,BTC,94647.0,1891174661288.5764,68067255737.57675,,3.0238564983354808,coingecko,2026-01-14T06:34:29Z
2026-01-14T06:00:00Z,ETH,3323.45,401136552545.8479,36103168258.64063,,6.228350833577603,coingecko,2026-01-14T06:34:29Z
2026-01-14T06:00:00Z,BNB,936.6,129001535380.30772,3114935233.8239865,,2.960343075952508,coingecko,2026-01-14T06:34:29Z
2026-01-14T07:00:00Z,BTC,95015.0,1898383145045.465,68401585268.7281,,3.368081311054342,coingecko,2026-01-14T07:25:36Z
2026-01-14T07:00:00Z,ETH,3334.69,402423230269.8039,35181181011.771034,,6.73091932254259,coingecko,2026-01-14T07:25:36Z
2026-01-14T07:00:00Z,BNB,938.33,129272774276.11116,2772123648.2254624,,2.8694575521828805,coingecko,2026-01-14T07:25:36Z
2026-01-14T08:00:00Z,BTC,95124.0,1900179706979.58,68931448186.33034,,3.4388533419442666,coingecko,2026-01-14T08:31:01Z
2026-01-14T08:00:00Z,ETH,3334.64,402486107519.4506,35252396646.713104,,6.693294753486997,coingecko,2026-01-14T08:31:01Z
2026-01-14T08:00:00Z,BNB,936.7,129040521111.4544,2980630117.195623,,2.977644274915167,coingecko,2026-01-14T08:31:01Z
2026-01-14T09:00:00Z,BTC,95067.0,1900034887622.621,68923618554.1206,,2.847768510511082,coingecko,2026-01-14T09:28:53Z
2026-01-14T09:00:00Z,ETH,3330.39,402076610179.4645,36693405318.27301,,6.086731934823983,coingecko,2026-01-14T09:28:53Z
2026-01-14T09:00:00Z,BNB,937.36,129061631642.88704,2867080578.223842,,3.150618093303513,coingecko,2026-01-14T09:28:53Z
2026-01-14T10:00:00Z,BTC,94926.0,1897479600518.128,67912627583.90321,,3.059490780875353,coingecko,2026-01-14T10:25:16Z
2026-01-14T10:00:00Z,ETH,3310.52,400050062822.3432,33720530582.368168,,5.64149851861957,coingecko,2026-01-14T10:25:16Z
2026-01-14T10:00:00Z,BNB,936.58,129181158147.13612,2627185558.6300926,,3.114401906314372,coingecko,2026-01-14T10:25:16Z
2026-01-14T11:00:00Z,BTC,94835.0,1896987284099.468,67472190302.23349,,3.006704190464899,coingecko,2026-01-14T11:21:26Z
2026-01-14T11:00:00Z,ETH,3292.68,399082586968.9093,35782917535.97957,,5.111869572414665,coingecko,2026-01-14T11:21:26Z
2026-01-14T11:00:00Z,BNB,929.88,128242803474.86214,2621289568.712361,,2.431901361466492,coingecko,2026-01-14T11:21:26Z
2026-01-14T12:00:00Z,BTC,95015.0,1898200789234.66,68470461659.20479,,3.282098601225229,coingecko,2026-01-14T12:45:52Z
2026-01-14T12:00:00Z,ETH,3292.69,397579804840.8703,38091337628.59265,,5.115469679406643,coingecko,2026-01-14T12:45:52Z
2026-01-14T12:00:00Z,BNB,934.19,128716422656.64491,2664147837.6876936,,2.997672289321111,coingecko,2026-01-14T12:45:52Z
2026-01-14T13:00:00Z,BTC,95043.0,1899154511279.154,67258681425.99657,,3.198652505103844,coingecko,2026-01-14T13:40:19Z
2026-01-14T13:00:00Z,ETH,3299.93,398283751766.6196,35994768869.91692,,5.178451580386893,coingecko,2026-01-14T13:40:19Z
2026-01-14T13:00:00Z,BNB,933.79,128637847001.4635,2664268982.6013994,,2.641336304249676,coingecko,2026-01-14T13:40:19Z
2026-01-14T14:00:00Z,BTC,95744.0,1909745167049.2136,66026662716.10797,,3.914416717642435,coingecko,2026-01-14T14:25:46Z
2026-01-14T14:00:00Z,ETH,3322.43,400652153375.3564,33923307992.23088,,5.5957845620959175,coingecko,2026-01-14T14:25:46Z
2026-01-14T14:00:00Z,BNB,937.65,129038066153.77002,2630489792.044138,,3.14410103647524,coingecko,2026-01-14T14:25:46Z
2026-01-14T15:00:00Z,BTC,96862.0,1934663643566.8103,66097169348.01392,,4.951624105712376,coingecko,2026-01-14T15:26:38Z
2026-01-14T15:00:00Z,ETH,3354.5,404862813118.1624,37684253934.16521,,6.827689313244336,coingecko,2026-01-14T15:26:38Z
2026-01-14T15:00:00Z,BNB,943.18,129779927675.87602,2779692295.120164,,3.658943311376957,coingecko,2026-01-14T15:26:38Z
2026-01-14T16:00:00Z,BTC,97245.0,1942109328314.0183,72336711070.08618,,4.34672777359245,coingecko,2026-01-14T16:30:42Z
2026-01-14T16:00:00Z,ETH,3374.49,406645132742.60406,33918573607.64985,,5.876412745809306,coingecko,2026-01-14T16:30:42Z
2026-01-14T16:00:00Z,BNB,944.56,130109672288.60152,2744425451.527298,,2.822239131551153,coingecko,2026-01-14T16:30:42Z
2026-01-14T17:00:00Z,BTC,97656.0,1950260718623.1487,75131432999.00029,,4.620981541131717,coingecko,2026-01-14T17:27:27Z
2026-01-14T17:00:00Z,ETH,3372.34,407200155828.2212,39440113806.670586,,5.995776119735254,coingecko,2026-01-14T17:27:27Z
2026-01-14T17:00:00Z,BNB,944.66,130078742955.06586,2748585294.129424,,2.748388783356833,coingecko,2026-01-14T17:27:27Z
2026-01-14T18:00:00Z,BTC,96825.0,1936302191223.2776,77430101696.72285,,3.4544075643994976,coingecko,2026-01-14T18:33:45Z
2026-01-14T18:00:00Z,ETH,3339.63,403710217362.0997,41682176979.80026,,4.626255767266112,coingecko,2026-01-14T18:33:45Z
2026-01-14T18:00:00Z,BNB,942.88,129967782060.16447,2621491223.1959543,,0.7715124024948841,coingecko,2026-01-14T18:33:45Z
2026-01-14T19:00:00Z,BTC,97069.0,1932291999286.786,78085534307.11009,,3.659334758371452,coingecko,2026-01-14T19:19:29Z
2026-01-14T19:00:00Z,ETH,3349.95,403020957004.3617,42293661221.26917,,4.8539349581747455,coingecko,2026-01-14T19:19:29Z
2026-01-14T19:00:00Z,BNB,943.47,129956369357.57458,2537709420.1633563,,0.2690903392121243,coingecko,2026-01-14T19:19:29Z
2026-01-14T20:00:00Z,BTC,97496.0,1950315473133.5352,77819254114.16992,,3.217331236147695,coingecko,2026-01-14T20:22:03Z
2026-01-14T20:00:00Z,ETH,3374.38,407675930972.1385,43031630403.84056,,5.034957489569282,coingecko,2026-01-14T20:22:03Z
2026-01-14T20:00:00Z,BNB,945.31,130361553227.3979,2518703324.51164,,0.2452913944552216,coingecko,2026-01-14T20:22:03Z
2026-01-14T21:00:00Z,BTC,97519.0,1949124199623.2825,76220388417.17133,,3.2823308782547125,coingecko,2026-01-14T21:21:43Z
2026-01-14T21:00:00Z,ETH,3373.21,407836370885.4917,41520401933.09016,,5.013196748426848,coingecko,2026-01-14T21:21:43Z
2026-01-14T21:00:00Z,BNB,944.65,130006124427.58427,2494743231.1825247,,0.3320159053785614,coingecko,2026-01-14T21:21:43Z
2026-01-14T22:00:00Z,BTC,97448.0,1945181840165.1963,71589707829.55348,,2.118904944729181,coingecko,2026-01-14T22:22:27Z
2026-01-14T22:00:00Z,ETH,3367.68,406319655351.8425,37869527104.03488,,1.2247064087730548,coingecko,2026-01-14T22:22:27Z
2026-01-14T22:00:00Z,BNB,947.96,130484788434.06912,2346815439.5255747,,0.0881931801016395,coingecko,2026-01-14T22:22:27Z
2026-01-14T23:00:00Z,BTC,97260.0,1941714924878.1167,69914269221.45589,,1.7428805913520764,coingecko,2026-01-14T23:18:30Z
2026-01-14T23:00:00Z,ETH,3364.52,405798391311.6873,36073434785.95968,,0.947964540970886,coingecko,2026-01-14T23:18:30Z
2026-01-14T23:00:00Z,BNB,949.13,130693616017.72484,2255442156.072143,,0.4269999256619907,coingecko,2026-01-14T23:18:30Z
2026-01-15T01:00:00Z,BTC,96462.0,1927049335135.0989,67464014999.89372,,1.3648842870690108,coingecko,2026-01-15T01:43:48Z
2026-01-15T01:00:00Z,ETH,3327.79,401612863287.6316,34849023095.43968,,0.012268228866656,coingecko,2026-01-15T01:43:48Z
2026-01-15T01:00:00Z,BNB,936.98,129049437075.51784,2124838914.2582417,,-1.2106643345051868,coingecko,2026-01-15T01:43:48Z
2026-01-15T03:00:00Z,BTC,95811.0,1917875591989.4417,68353583995.29524,,0.3641212013606987,coingecko,2026-01-15T03:41:07Z
2026-01-15T03:00:00Z,ETH,3282.79,396882545308.4822,34707922495.25495,,-1.5385958126815986,coingecko,2026-01-15T03:41:07Z
2026-01-15T03:00:00Z,BNB,929.34,128186747216.83182,2178595323.510462,,-1.981494359817998,coingecko,2026-01-15T03:41:07Z
2026-01-15T04:00:00Z,BTC,96224.0,1922237596597.912,67750264382.54201,,0.9694388006216752,coingecko,2026-01-15T04:40:50Z
2026-01-15T04:00:00Z,ETH,3301.56,398433157132.7381,32858062619.29168,,-1.222050311236792,coingecko,2026-01-15T04:40:50Z
2026-01-15T04:00:00Z,BNB,935.3,128834236558.0312,2013670221.7568035,,-0.9121838161740664,coingecko,2026-01-15T04:40:50Z
2026-01-15T05:00:00Z,BTC,96298.0,1924189715933.8245,67537597334.85333,,1.3798792413956995,coingecko,2026-01-15T05:26:31Z
2026-01-15T05:00:00Z,ETH,3308.2,399583823014.4023,32851922663.8757,,-0.5425720059648618,coingecko,2026-01-15T05:26:31Z
2026-01-15T05:00:00Z,BNB,936.39,128977249617.01022,2008419855.241239,,-0.481548747002195,coingecko,2026-01-15T05:26:31Z
2026-01-15T06:00:00Z,BTC,96409.0,1926754260499.525,67165468248.54577,,1.8357453784046696,coingecko,2026-01-15T06:34:07Z
2026-01-15T06:00:00Z,ETH,3317.39,400626824578.751,32424059211.22298,,-0.1995192681222787,coingecko,2026-01-15T06:34:07Z
2026-01-15T06:00:00Z,BNB,936.01,128917163044.83728,1942062017.8663824,,-0.0421382532399316,coingecko,2026-01-15T06:34:07Z
