ts_utc,crypto,source,title,link,sentiment_compound
2026-01-02T17:14:43Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin price (BTC) news: Rare U.S. session gains have bitcoin trading above $90,000 - CoinDesk",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSzMyLUU4T2lTeEJsMFdHYWphY3V3MUx1dmtZdUxlTFoyaFcwV1kxRlk4d1hWY2R0LUd6TkdPalNENmxpck42aFNpSGx4TUc4T2U0OXl6dVlWbnBoSk96aTh0WXN5Vy15SDNGOHVKRHl5UTRxbW1HVERQNVh4RkQyVnFRcGxGZTVUc192TVZjRFhlVXZzX3ZpaTB2OVItOFBtOGRFdWd4d2U5OWM?oc=5,0.5859
2026-01-02T17:14:43Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin price (BTC) news: Rare U.S. session gains have bitcoin trading above $90,000 - CoinDesk",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSzMyLUU4T2lTeEJsMFdHYWphY3V3MUx1dmtZdUxlTFoyaFcwV1kxRlk4d1hWY2R0LUd6TkdPalNENmxpck42aFNpSGx4TUc4T2U0OXl6dVlWbnBoSk96aTh0WXN5Vy15SDNGOHVKRHl5UTRxbW1HVERQNVh4RkQyVnFRcGxGZTVUc192TVZjRFhlVXZzX3ZpaTB2OVItOFBtOGRFdWd4d2U5OWM?oc=5,0.5859
2026-01-02T17:14:43Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto market rally today: here’s why Bitcoin and altcoins are going up - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMixgFBVV95cUxPaG5iYzRtdEs5TEFVOTNkOVdkd2pDU1VYcHlteU5UbVdwRnZmNWJISlZZS29ESGY3dE1WaldQV0tLbExtSk50MkhrTnJhYnpCbThSdkVHenotMnduaXdfNU1GNEQwNURLTE56a09pQnV3Zk9YUWg5WExqZWtUY0pZUE5HcG9ycnVZMEk2X0VyYzRvLVdSU1ZINnNYd2xnMjNmREsyZ2hDU1N4N042TTNKaGppYnRQRV9aTUFfeldway1kVjFWLWc?oc=5,0.0
2026-01-02T17:14:43Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Ethereum Price Consolidation Continues – ETH Holds Key Levels - Altcoin Buzz,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTUlsamQzMHZpczllV2daZmNrbklfOE5DMllhUlVRbmhQU0xWZlRxdEl2RE0yQ1pkUmVGOTVWUktYTGZMd3hUanNUTVlKcWNZRjF2VUZhZlVnbnpodjMtRW1RdDdTOVZfNG1NbThHdmdMcmFqcVdGTUpaWGJJdjgyNko5aDlkbmlZQjVxRWczUUR3MndDbjBmVksxZEhnUHA1ajFEWE5kRzBYTmlzNVBPbTNDUVVBaDB0?oc=5,0.0
2026-01-02T17:14:43Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Saylor’s Strategy Faces ‘Sizable’ Fourth-Quarter Loss From Bitcoin Tumble - Bloomberg.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPREJXbFVvLWcwa1JFUTNPejRka3ZtVWVOVlhFeExEMEUzalJ5S0lJblp5UXFyMVlaWFNFYUhSM1YxSmlkc3dQZnJfNC1aNWx2UkhBcEYwbHBpTnBCbHlLWThMNFdsVEpkb01tTjN5N2c4ZnBGdDgzNVNPWU93UFRSX09ESmJhMzNYRE5RMnR3WkRnNGlFSEwxRmZRaXRhNGRWbzVoY2JHS1UxcC1fX1FNU0laSnNFYjMwVUJIUUdqaw?oc=5,-0.5574
2026-01-02T17:14:43Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP enter the New Year with breakout hopes - FXStreet",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOWE9GbFEtYkJzZko4TmZLc3Q0d3dKQWdSMVgtcGdZUVQ1Snl3ekIxWEVqQmVGUVhrVVlySUowYXlja3B3TzdFZHhVdzlzb1JvRU9HR1Q3R1BJdmFaZ0VaUU04RXRXYUNKUGVBV2dSOE5IQ1lYM01lTTFfQ2otV2ktdUxxcUtJVEg1SHFxb2lRVHJfbE1NeWRCZVhTTzNWRWJwbGlXSHdHUGxMb25uaUdJeWdveUE1X0ZkczJnLUViY203cE5rbVgxM3pKSGs1WHk1V3BLQjZ1cjNiSU1TY2x1Ny1QSDVCbG1JQ0tUbTdfcG9LTzjSAfgBQVVfeXFMT2xFdlFSb0F2NVhfei1SamNPYVV6RURLeEMyeWw3VVdaTlRQN2oyUlEwVjVnbkVOTGlPWUlRWUx2eFVmZ0lwV2JQcmNUb3pNZ2JNMlRRWVhfYXVad0xBNmZoWmx4dUsxcFBvbFR5WHFjcGhJbTR4RGxQaXBRaTVoVFZUQnhoN2xEX0FaWkZlQlVybmw2Z3NUN3c0Q0JYRUJNYTY2VlNSZTJCdXNBUWtNSXMwUFlneWJaejlPY2lJcmJzNW9nRkt1UmhvYnNkaHRUN2dhSHJiZWp4ZHdBbXNsRjNick5aQzNweVE3S1RZeW0taVpzU2RENXE?oc=5,0.5574
2026-01-02T17:14:43Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP enter the New Year with breakout hopes - FXStreet",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOWE9GbFEtYkJzZko4TmZLc3Q0d3dKQWdSMVgtcGdZUVQ1Snl3ekIxWEVqQmVGUVhrVVlySUowYXlja3B3TzdFZHhVdzlzb1JvRU9HR1Q3R1BJdmFaZ0VaUU04RXRXYUNKUGVBV2dSOE5IQ1lYM01lTTFfQ2otV2ktdUxxcUtJVEg1SHFxb2lRVHJfbE1NeWRCZVhTTzNWRWJwbGlXSHdHUGxMb25uaUdJeWdveUE1X0ZkczJnLUViY203cE5rbVgxM3pKSGs1WHk1V3BLQjZ1cjNiSU1TY2x1Ny1QSDVCbG1JQ0tUbTdfcG9LTzjSAfgBQVVfeXFMT2xFdlFSb0F2NVhfei1SamNPYVV6RURLeEMyeWw3VVdaTlRQN2oyUlEwVjVnbkVOTGlPWUlRWUx2eFVmZ0lwV2JQcmNUb3pNZ2JNMlRRWVhfYXVad0xBNmZoWmx4dUsxcFBvbFR5WHFjcGhJbTR4RGxQaXBRaTVoVFZUQnhoN2xEX0FaWkZlQlVybmw2Z3NUN3c0Q0JYRUJNYTY2VlNSZTJCdXNBUWtNSXMwUFlneWJaejlPY2lJcmJzNW9nRkt1UmhvYnNkaHRUN2dhSHJiZWp4ZHdBbXNsRjNick5aQzNweVE3S1RZeW0taVpzU2RENXE?oc=5,0.5574
2026-01-02T17:14:43Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Does Ethereum Have More Upside Potential Than Bitcoin? - Investopedia,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBNdUlFZVhmRWJVU3M2aElvYTlHMk9laGFQYWJpTTFkSlBBSld4NHJwQ2dITkNJNmdKSXZzbVdRMFdaMVkzNGdMdzB2S3d1bmo2OWpyY3FhWnEwZDZrdkVlRllZRHlmMWFj?oc=5,0.0
2026-01-02T17:14:43Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Does Ethereum Have More Upside Potential Than Bitcoin? - Investopedia,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBNdUlFZVhmRWJVU3M2aElvYTlHMk9laGFQYWJpTTFkSlBBSld4NHJwQ2dITkNJNmdKSXZzbVdRMFdaMVkzNGdMdzB2S3d1bmo2OWpyY3FhWnEwZDZrdkVlRllZRHlmMWFj?oc=5,0.0
2026-01-02T17:14:43Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Ilya Lichtenstein, Bitcoin hacker behind massive crypto theft, credits Trump for early prison release - CNBC",https://news.google.com/rss/articles/CBMikwFBVV95cUxOUGU3RHRfdWNVZDV3QkctOTliVFhPdjlpRDB2bWZqLW05aTNEdkxXR2NTSkpOd2pCOHM1dHZ2UDRhdlVuWkhLc2hZc0xGQzdQeGtfLUI2Q1lYSFFKNUVEOTNMLXVaVW83a19JemNfMV9YT25sMUpwd1A1b1VkNFE4bFJnOTlnQ2FxcWlHcnVSV2R0X0nSAZgBQVVfeXFMTmZjazFmS1kzMFdFUF9XNmtrd01YS2NzMXJOUjdLcGYtZDVJdE5Tb1owdjU0M2J0SVRwamtac3psTGVyeEdUa2FYQUpOOWVRdTR3Q1cyQTd6RWs4bkxWbFZ0cHd4RklCSENIMlROSWNVbHV6a3cxMG9oOVgtdVQ5VUQzR2JHa2c4MDdlVk9vYWpUMTVOUnFZemE?oc=5,-0.3818
2026-01-02T17:14:43Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Comparing Bitcoin at 10, 15, and 17 Years - Blockchain Council",https://news.google.com/rss/articles/CBMibkFVX3lxTE8tV3lKb212TWJ2NVU3d3ZsaWFhQzVxR1V2dk9ObGpTRlNpRUZ0MU9fTzlGTHFRM1pMSGlpZlM3M2YtWW5RdVNyWTBOMmNKVDBNdTZNdVRFX1RMN2EwcEM0VG11am81Tmwxb3ptUkV3?oc=5,0.0
2026-01-02T17:14:43Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Metaplanet Resumes BTC Accumulation, Strategy and Tether Buy More, but Bitcoin Ended 2025 in Red: Weekly Crypto Recap - CryptoPotato",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYlBwNDZYRGxCY250X0ZDM3Q2S1RCcjBYQzRGTHpYTWRzazdlWGNmdGZWV1pPRFhiLUo1bENzU1ZIcXllYmxvbV9pckhLUUI3Z0NRVDJXRnlTZTlOaXMyNmV2czZMM2xtSnRhVG1HbndwOUVKYmZtU0dPY3ViVTQ1a3NuUzlXUmozclJWUnFIQUZzVGFuMHVaU1dUYVJvYklLdVd5eVZpT0sxNlQ4eWh5QTRjd3lfNzRVQjA0VDNZSnNnd2t6S2U3SnJfVmRPUXFqM1dKNGdadw?oc=5,0.0
2026-01-02T17:14:43Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Metaplanet Resumes BTC Accumulation, Strategy and Tether Buy More, but Bitcoin Ended 2025 in Red: Weekly Crypto Recap - CryptoPotato",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYlBwNDZYRGxCY250X0ZDM3Q2S1RCcjBYQzRGTHpYTWRzazdlWGNmdGZWV1pPRFhiLUo1bENzU1ZIcXllYmxvbV9pckhLUUI3Z0NRVDJXRnlTZTlOaXMyNmV2czZMM2xtSnRhVG1HbndwOUVKYmZtU0dPY3ViVTQ1a3NuUzlXUmozclJWUnFIQUZzVGFuMHVaU1dUYVJvYklLdVd5eVZpT0sxNlQ4eWh5QTRjd3lfNzRVQjA0VDNZSnNnd2t6S2U3SnJfVmRPUXFqM1dKNGdadw?oc=5,0.0
2026-01-02T17:14:43Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"BlackRock Moves Bitcoin and Ethereum, Stirring Sell-Off Fears Ahead of $2.2B Options Expiry - Yahoo Finance",https://news.google.com/rss/articles/CBMikAFBVV95cUxOZkFqckpLTDBsdV9ReURWdFViVDVKMEctQ1k0SXZwOU00X2JNb0tjVVpxYWgxOWdMTXpTamJnOC1Bb1pSZXFxbVk4cXVRWUpNM0tETnVKMHJ6S2hENURJVkdFOG16R0JpZ21Iby1NY1o2N21mbnMyeEFveGtRWmMxM2U0NGUyNDRwbk9VXzNOdVc?oc=5,-0.6808
2026-01-02T17:14:43Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"BlackRock Moves Bitcoin and Ethereum, Stirring Sell-Off Fears Ahead of $2.2B Options Expiry - Yahoo Finance",https://news.google.com/rss/articles/CBMikAFBVV95cUxOZkFqckpLTDBsdV9ReURWdFViVDVKMEctQ1k0SXZwOU00X2JNb0tjVVpxYWgxOWdMTXpTamJnOC1Bb1pSZXFxbVk4cXVRWUpNM0tETnVKMHJ6S2hENURJVkdFOG16R0JpZ21Iby1NY1o2N21mbnMyeEFveGtRWmMxM2U0NGUyNDRwbk9VXzNOdVc?oc=5,-0.6808
2026-01-02T17:14:43Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin ETFs lose record $4.57 billion in two months - CoinDesk,https://news.google.com/rss/articles/CBMinwFBVV95cUxNaFpQdzJTbklkd3BHYnMyZm5zWVRFc3l4bnpiTTRLeGdsUDdUaVpyLVVLaEVxaG5oTWtFNVZpcTJZYWNaYk1USFN5MExaN2F2eUhwdV85eUUxTlBsOXM5NlA4THliRlF5bG5sdENDa09FZnp6U2tFbFlVeUdjQy1ta0NKVlViSlNfYldsUzdVX25iWi1xZllMYzhMbHBZcms?oc=5,-0.6597
2026-01-02T17:14:43Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Vitalik Buterin maps Ethereum’s 2026 rebellion against centralised ‘overlords’ - dlnews.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQ1l6Z3M1UURWaUJRdkx1Sk1pTWt1d3lRa2RLNmVQWl80LUpPenZ2STdjSkhuQm1JV19BN2dybUhKQzJMLXFjNGFnOXAxbnpIZFdlQWVPMDJRbXdMMnJGNktBSmR0T1czX1I1Y29BZmhsUTBRUTJSQUkwZ0NMc2FJeENLM1Z0dDhlUWlkbklsZjhtazM3VnM4WHBSYy1HZmpIV0c0NWZoZ2ttYVBqWEpYbUJnOGJhb2M?oc=5,-0.25
2026-01-02T17:14:43Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Ethereum daily transactions hit all-time high, surpassing 2021 NFT boom - The Block",https://news.google.com/rss/articles/CBMigwFBVV95cUxOTUFkOXFZTjBjVmZGRW5PcmdmZlY3Vy1MTjBTeUtSN3BHS0s0QzVzeXdyaDBKRjByaGdOcm0zR3ZDa0FtUG1GaE9DNVQ2T3pNdW5kMDhMYlJJS0FpR1BOMnF0MzYxdGZjV1hPV3pzQ2twc3dLenJ6a0RpVEd3QWNsaTVKVdIBiAFBVV95cUxNYXpVc2FRQlJMV283QkExTE1lS1VwMkVxRW91LTZGaERtOFhIMFhjb3duQms5ZGU4dnN0a0RDQ3h6ZkwtZFFJSmROWjJKT2dpOGR0UEVUcWZNZHVROHVjVXUzeFN3cV9tLXZBc0NiWk8tSDNTeUpnNTE3RDhDTWs1OERYNjgwVmJH?oc=5,-0.4404
2026-01-02T17:14:43Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin set for first yearly loss since 2022 as macro trends weigh on crypto - Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWktPVV9ublRITlJ0QjJScFpobGdpRmhOX01nR3c0dDJRMk5UWVpaOXdSMHMyWmZFTTQ5NGZkUDY3UFNFLTg0WnFBejlmOFUwMDlnellUTTZURXEySzBiX0NPZ3VsbUNfRTNHRGN4THEzUUlDWDc4dXVwX3NhX3Rsem5VNGhpSW9UcWRPWFp3Q1FDc211UzJpQ0pZcVpXdTR5TXpWTDQ2eDlBbmpjQk9zdw?oc=5,-0.5574
2026-01-02T17:14:43Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Ethereum's Stabilizing Price: A Catalyst for Crypto Banking in Asia? - OneSafe,https://news.google.com/rss/articles/CBMiggFBVV95cUxQbmZra2VneTJ5SFhoc0tBX2FWSDBsXzhhYjdtV3huaWx5dGlMVUtqdV9XLXBmTTh4akpwMGZMLVh4S2otQ3ptd0Y1RXNvOXpyWlpCTTF5c3RsUVh5QlRWVk11X2R5QVoyZjk4aE96ekV4WS1hUEFYc01LbHk5OFN3SU5B?oc=5,0.0
2026-01-02T17:14:43Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Ethereum Price Predictions for 2026: Institutional Adoption Meets Market Skepticism - CoinMarketCap,https://news.google.com/rss/articles/CBMingFBVV95cUxOSkNfVVhuUXNzNDBHZDU4a1FzSlVDdlBuVi1jNTJ4d3JCWWh1Vmd4NUJIUFc5TnVIMDlUU2NWd0MwbkpUQzNxYk1nZVBmTW9HTE91V3NEaE54Tl9tczdOSEZhNy00RkMwc0hlSFAxWmlKanlIT1loczl6WFVySUg5dlkza2tfdllHSE4wX2tTTmNYT1hOa1d4NXJVdnlMUQ?oc=5,-0.25
2026-01-02T17:14:43Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Ethereum's Crypto Payroll Transformation for Asian SMEs - OneSafe,https://news.google.com/rss/articles/CBMie0FVX3lxTFBYTHRWYlJ6WHk3WGp2YUkwVGJ4WmQySzNaelRmTUJMcmEzLXd5SW05MVNvT2xiOHdDSkhBZXFSN3dWN2xSMm83NEpKX2dSdGd6M0lVNkJPQUNscWFRNFpWY2dMbkhudkc2d2RNSFVwM1NOb1l4VHFSMFpPSQ?oc=5,0.0
2026-01-02T17:14:43Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Price and XRP Price Prediction 2026 Ahead of US Crypto Reserve, CLARITY Act - CoinGape",https://news.google.com/rss/articles/CBMisgFBVV95cUxNcjZyQ08yZW1wUVdoS0V3dHVYOWZGbTVFa05OZ2trWjFFMm9BOE1oWW9NNGFVQVZKTUNLN2daNUxGSmVuNl9QR19IZjdPZkxueUs5aWtDZGhsSzJLcV93czJsYWdNTk9lenh2RXE5THhsRzhIY1U4dzZPUHAxUWVuUnJndWt1NFF6SG5qRXF4cVpXaHFlc043eHFZanlOR0hLc08zMkRhZHJTeV9OZDVDcVNR?oc=5,0.7824
2026-01-02T17:14:43Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Why Tom Lee says Ethereum is heading into 2026 ‘supercycle’ despite price down - dlnews.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUF9iWktDREtmYW4xb3Y5NWNmNDFxdzZmYlNjOG92cWVCNXdpdVZndHVPVlRJUGM3QjJ1OW1xVHdRbnZERmpQT3JOS0tVamI2OExNd25IbWhIU0hNSWhlTm5Kbkx4NW1zSzUtVjRZT1p2ZVhyenNpbnFtcDAtRmNoSDRYZFdQbUpPR2lfc3VPLVBadUIyOTdGbl9WNm02czVfU2ZjVDRnTDJZSlN5Q1VSeUJBdlAtX1BT?oc=5,0.0
2026-01-02T17:14:43Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,BlackRock moves over $120M in Bitcoin and Ethereum to Coinbase Prime - Crypto Briefing,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNDZRaXVWNzA4MGNjSUJYb2doNjU4aEFRaGlxeXN0RVlSNDZuNENKUTg1M1VMaXBkei1XWVZpeUF3Q0NzM25LellfMGRMbHhsWUFaMlVLNXdLbWlPTkxSWXFBck1OODVMaXVLbHIxV0t2VGhfeGV1cXJGVEN6V0hOVFJjZDA?oc=5,0.0
2026-01-02T17:14:43Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,BlackRock moves over $120M in Bitcoin and Ethereum to Coinbase Prime - Crypto Briefing,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNDZRaXVWNzA4MGNjSUJYb2doNjU4aEFRaGlxeXN0RVlSNDZuNENKUTg1M1VMaXBkei1XWVZpeUF3Q0NzM25LellfMGRMbHhsWUFaMlVLNXdLbWlPTkxSWXFBck1OODVMaXVLbHIxV0t2VGhfeGV1cXJGVEN6V0hOVFJjZDA?oc=5,0.0
2026-01-02T17:14:43Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Edges Toward $89,000 As Crypto Market Cap Reclaims $3 Trillion - Yellow.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxNaVZhS0tBeFZnZGthY1FPenM1N0VNLS1RV2FaRWNEaTF0X1RyTXRuWHRxeDN4TldYUjUtQ2Q0U1c1eGh2dXptTFJpTTJ6OEVDRE03T3MtUUdZRlduTVVQaGVsZlRwZDFpSWNDLWw3bVEyTTl1c294Sm5NaDBYTGQ0UlNLSElaVXd3Qks5T2pzUUZ4WTZ1RmFmOXRkeHNucFhQWVhNY3lB?oc=5,0.0
2026-01-02T17:14:43Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Here’s How Much The XRP Price Will Be If It Overtakes Ethereum In Market Cap - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTmx1UkZPQW5seE5VSHB5aXVZVkNYRy10Sm5yZmMxclFpbXFDRnF2Z09jeGFIazRZUW5KdTJJUEN0S3FjUUdUUXVCWVJNcGhEZXg3RHNyd0lWRUZ4MHlOQTA3eU5YZlhzSHhSR0ZtTU9yYVVEeWRsUkxrMXBmNzNzaDJXZEVNWTZBcUlOZHhBVXJFLXAtaUMyTXBCQVNDcmpId0puV09ZSkFLeEpCajFEd1MteU9vM0dJNzdxTld0RmxPVkx0NEhTUWdLX2pEQUU?oc=5,0.0
2026-01-02T17:14:43Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin May Plunge After January FOMC Meeting (Cryptocurrency:BTC-USD) - Seeking Alpha,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNEVHZzktdlA0cXUwbmlKMjN1TVhnZFp0NHBhNktSRDhIV3F3bEhfUjBlaUV0TUZIWmdldy1lX1ZlQVBpdXhtbllha2hEOGs2ZFliQ3A0ZktyY3ptbjQzVDZkQUJySV9YZTM4TGJaVGQ2UjQ2SEp4WjZiMWZWS0J3YlM3dE5RTFpsdkNkN0tXbw?oc=5,0.0
2026-01-02T17:14:43Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin, Ethereum, Other Cryptos Rise. A Strong Start to 2026 May Not Last. - Barron's",https://news.google.com/rss/articles/CBMijwNBVV95cUxPRmE5MXRYYk12T3BET0VkVnJzdVpncjRIRzVZSmJSamlyUnZiQ3NyNWd2VE1mSEVzcXlPNldyRzF2WHp0MFhJVV9HeUNKUHhxUDdQYWh0a0hFajNUMEtmMzBQNG82S0I0Q0tKM005ZHMzVkYtWlR1dU53cUlnZGZBZTFxbW5WU1hSR2hRTE5nZ3FhWjNWZFRiUGJJemtsZHNhTzFMOEtlSmtUSGVrYXlMN24wRnNlaEJ6Q1IwOVppUkxCUk1PTEF2Z2FzZC0tdU5EUU4xeXRZYjJESlM0cl9NMVFiUGEtbTlzaFFLLVJPTGhCYnRCSW9BbkEyNWR5cEp2cEZNNDRHSG5aRFFpblVraHpucTVXck9FYTd3eFFxZjdHakZBYklVZkFvQnJOX254eUFpakxNOXhtc0RtNXlqZkV6OTVtV2hYcjdVd0hobjJwaExwejNqaWZROXFudVFGVnJpbkxRSHlBdEZ3OXlzNVVHSm05MkNCN0Z1QS03NnM2M3Q0NWt3S1luazRuSzQ?oc=5,0.765
2026-01-02T17:14:43Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin, Ethereum, Other Cryptos Rise. A Strong Start to 2026 May Not Last. - Barron's",https://news.google.com/rss/articles/CBMijwNBVV95cUxPRmE5MXRYYk12T3BET0VkVnJzdVpncjRIRzVZSmJSamlyUnZiQ3NyNWd2VE1mSEVzcXlPNldyRzF2WHp0MFhJVV9HeUNKUHhxUDdQYWh0a0hFajNUMEtmMzBQNG82S0I0Q0tKM005ZHMzVkYtWlR1dU53cUlnZGZBZTFxbW5WU1hSR2hRTE5nZ3FhWjNWZFRiUGJJemtsZHNhTzFMOEtlSmtUSGVrYXlMN24wRnNlaEJ6Q1IwOVppUkxCUk1PTEF2Z2FzZC0tdU5EUU4xeXRZYjJESlM0cl9NMVFiUGEtbTlzaFFLLVJPTGhCYnRCSW9BbkEyNWR5cEp2cEZNNDRHSG5aRFFpblVraHpucTVXck9FYTd3eFFxZjdHakZBYklVZkFvQnJOX254eUFpakxNOXhtc0RtNXlqZkV6OTVtV2hYcjdVd0hobjJwaExwejNqaWZROXFudVFGVnJpbkxRSHlBdEZ3OXlzNVVHSm05MkNCN0Z1QS03NnM2M3Q0NWt3S1luazRuSzQ?oc=5,0.765
2026-01-02T17:14:43Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin’s price to $100K again in January? Here are the odds… - AMBCrypto,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNFZhSUpKTEtNd2M5TlAyYWtxUExtTklqT1RELWgyWDM4a05tazJsdFpkanBBb0ZvRXBQM1kzaVFYSUtwSlpEUHNqdFB6VlBmU0FBQk1iTkRZbGJBS3o4ek5rRU41YTZwdmlieEE1ZWNWVUJ3VS1NUl9XNklsSFpheU5Bd3htSFnSAYwBQVVfeXFMUEhoZFA2c3hxZ0RNRVRyOW1BV1pCRlYyMTlQS2o3VG80S01HRVNkMTVJeEZRcW1qalh2X3pyWlNHRXB0SnZKNDdpZEZQR3dHT3M0MmVoWE9janFUTC14SVZYMG1OTHVyRHAzYnh3c3A5ckRiYU5RLTNzdTU3ZkpIcXNXdEpqaVlPWVJMUUw?oc=5,0.0
