ts_utc,crypto,source,title,link,sentiment_compound
2026-01-03T01:38:35Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP enter the New Year with breakout hopes - FXStreet",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOWE9GbFEtYkJzZko4TmZLc3Q0d3dKQWdSMVgtcGdZUVQ1Snl3ekIxWEVqQmVGUVhrVVlySUowYXlja3B3TzdFZHhVdzlzb1JvRU9HR1Q3R1BJdmFaZ0VaUU04RXRXYUNKUGVBV2dSOE5IQ1lYM01lTTFfQ2otV2ktdUxxcUtJVEg1SHFxb2lRVHJfbE1NeWRCZVhTTzNWRWJwbGlXSHdHUGxMb25uaUdJeWdveUE1X0ZkczJnLUViY203cE5rbVgxM3pKSGs1WHk1V3BLQjZ1cjNiSU1TY2x1Ny1QSDVCbG1JQ0tUbTdfcG9LTzjSAfgBQVVfeXFMT2xFdlFSb0F2NVhfei1SamNPYVV6RURLeEMyeWw3VVdaTlRQN2oyUlEwVjVnbkVOTGlPWUlRWUx2eFVmZ0lwV2JQcmNUb3pNZ2JNMlRRWVhfYXVad0xBNmZoWmx4dUsxcFBvbFR5WHFjcGhJbTR4RGxQaXBRaTVoVFZUQnhoN2xEX0FaWkZlQlVybmw2Z3NUN3c0Q0JYRUJNYTY2VlNSZTJCdXNBUWtNSXMwUFlneWJaejlPY2lJcmJzNW9nRkt1UmhvYnNkaHRUN2dhSHJiZWp4ZHdBbXNsRjNick5aQzNweVE3S1RZeW0taVpzU2RENXE?oc=5,0.5574
2026-01-03T01:38:35Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP enter the New Year with breakout hopes - FXStreet",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOWE9GbFEtYkJzZko4TmZLc3Q0d3dKQWdSMVgtcGdZUVQ1Snl3ekIxWEVqQmVGUVhrVVlySUowYXlja3B3TzdFZHhVdzlzb1JvRU9HR1Q3R1BJdmFaZ0VaUU04RXRXYUNKUGVBV2dSOE5IQ1lYM01lTTFfQ2otV2ktdUxxcUtJVEg1SHFxb2lRVHJfbE1NeWRCZVhTTzNWRWJwbGlXSHdHUGxMb25uaUdJeWdveUE1X0ZkczJnLUViY203cE5rbVgxM3pKSGs1WHk1V3BLQjZ1cjNiSU1TY2x1Ny1QSDVCbG1JQ0tUbTdfcG9LTzjSAfgBQVVfeXFMT2xFdlFSb0F2NVhfei1SamNPYVV6RURLeEMyeWw3VVdaTlRQN2oyUlEwVjVnbkVOTGlPWUlRWUx2eFVmZ0lwV2JQcmNUb3pNZ2JNMlRRWVhfYXVad0xBNmZoWmx4dUsxcFBvbFR5WHFjcGhJbTR4RGxQaXBRaTVoVFZUQnhoN2xEX0FaWkZlQlVybmw2Z3NUN3c0Q0JYRUJNYTY2VlNSZTJCdXNBUWtNSXMwUFlneWJaejlPY2lJcmJzNW9nRkt1UmhvYnNkaHRUN2dhSHJiZWp4ZHdBbXNsRjNick5aQzNweVE3S1RZeW0taVpzU2RENXE?oc=5,0.5574
2026-01-03T01:38:35Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,XRP and Bitcoin Are Both Falling. Should Investors Be Worried? - The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWHRNLXlqZHJoSXV2bENFLVNEMkNKYUJCU3gxTTRQTWhqQzRDWGEtVHJfVGtHd0tVSHhXVVhKTlJkY3NaS3hhQXdqM3RPSVN0emZxa01DUXJTYWJIblc4Q0RIRGEyMlZZWEFxRzUwMFdMUERQNzdzdHppcU5iM3VlUnNuNHBZeU9nQ0hPTWNvZkhlT3ltei1R?oc=5,-0.7808
2026-01-03T01:38:35Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"China’s Alibaba AI Predicts the Price of XRP, Bitcoin and Solana By the End of 2026 - Cryptonews",https://news.google.com/rss/articles/CBMirwFBVV95cUxOV2o4TW5uQXd3WUtMSjhUeGdWWnhRX3NQYXRmYlRQNUNkZXhnTk1iWS1WTlJpMUpqdWt0TzhhdHNWSURTWFh4X1ZvNEpKczBtZzJON3ktbW5mczRCM05Va3hUYWNqNjF3ZE1leWlJay03T1FJaUhUdXIwRHNOUnVscGRvRDZBc2taRlhrQUw0c2l3TG9KU291Tm1uc0xoSmppVEtJSU04VVcya3kxU2JZ?oc=5,0.0
2026-01-03T01:38:35Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin and ether end 2025 with losses, but industry optimism on the horizon: CNBC Crypto World - CNBC",https://news.google.com/rss/articles/CBMixwFBVV95cUxPREFJNkdwaFREMzdMU0pKQlZsSDdyYjY1WEhySGp6WFFDTVM0dVF5WllxYnU2T1gwR0pEYW5HTlNYcVlJNWhHMVVCNEJKX1lKWGtxMUNPR0Z0Q3VrNjJMVjg5aVl1b1I3NU55WFZCR3lkcERic2RNZEwxTUp5bTZlNFZJTVRwT2plTVliQTFjazk3aF9vSnJYN0pyNVpLbDZtODRaN2JaenpraThIWVNSLWFYS0ctWTJveFgwMWpldHZLbUdVellJ?oc=5,0.7269
2026-01-03T01:38:35Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin and ether end 2025 with losses, but industry optimism on the horizon: CNBC Crypto World - CNBC",https://news.google.com/rss/articles/CBMixwFBVV95cUxPREFJNkdwaFREMzdMU0pKQlZsSDdyYjY1WEhySGp6WFFDTVM0dVF5WllxYnU2T1gwR0pEYW5HTlNYcVlJNWhHMVVCNEJKX1lKWGtxMUNPR0Z0Q3VrNjJMVjg5aVl1b1I3NU55WFZCR3lkcERic2RNZEwxTUp5bTZlNFZJTVRwT2plTVliQTFjazk3aF9vSnJYN0pyNVpLbDZtODRaN2JaenpraThIWVNSLWFYS0ctWTJveFgwMWpldHZLbUdVellJ?oc=5,0.7269
2026-01-03T01:38:35Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Crystal Ball 2026: Are We Headed for Bitcoin and Crypto Winter? - Yahoo Finance,https://news.google.com/rss/articles/CBMigwFBVV95cUxQRzM3RkhvOVg4Q2haVDBxY2d5TkxQMV9qaFlnTmpXU09CYkxIMmpKdkV0ejFrOE5oTU9zeUpDek0zRUpFSmgwVUJVaHZBX2xVUmxmd2lXSkU2Z3pRMmdPdmNWNXp3SUpIeUpyQVE4dkxCWjVjbU8zaFFwUkNCZGRRSVZZVQ?oc=5,0.0
2026-01-03T01:38:35Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin pushes above $90,000 as traders eye change in pattern - InteractiveCrypto",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQdTNQYlBBYS1lQ1FVWVlILVNMVk9YMmdkTjRqelB2ZkNoTEV0aDliODc5YlVrajdOOWhlU19xbHRuanNXMzZhSXhLZEFPaDNVUUdsbHpKTm1fOHBDZEk5ZjJhT25vNXJ4cnNnUzVtSm9XY3lvZ2VLb0NLVnFDRlUzTS10YTYwcW9vYnI2aWFsM3A2aW91ZzhJRUhQUEFKR2JMeENKRm9uTGNkODg?oc=5,0.0
2026-01-03T01:38:35Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Grayscale Makes Bold Bitcoin Price Prediction For March 2026 - BeInCrypto,https://news.google.com/rss/articles/CBMibEFVX3lxTFBUSzdOaUxRV0FTUlB6akp6ZHZqTWZJTUZEczJtWkEwOV9zc0E1aV9PMWFqeG43VTB6WHlSTTRLejlnRmFDS29idmhWZkRnZThJVzAzMEY3ajZjRWxsNjU2NTJ3bEZBM0JYWTBJcQ?oc=5,0.6369
2026-01-03T01:38:35Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Ethereum daily transactions hit all-time high, surpassing 2021 NFT boom - The Block",https://news.google.com/rss/articles/CBMigwFBVV95cUxOTUFkOXFZTjBjVmZGRW5PcmdmZlY3Vy1MTjBTeUtSN3BHS0s0QzVzeXdyaDBKRjByaGdOcm0zR3ZDa0FtUG1GaE9DNVQ2T3pNdW5kMDhMYlJJS0FpR1BOMnF0MzYxdGZjV1hPV3pzQ2twc3dLenJ6a0RpVEd3QWNsaTVKVdIBiAFBVV95cUxNYXpVc2FRQlJMV283QkExTE1lS1VwMkVxRW91LTZGaERtOFhIMFhjb3duQms5ZGU4dnN0a0RDQ3h6ZkwtZFFJSmROWjJKT2dpOGR0UEVUcWZNZHVROHVjVXUzeFN3cV9tLXZBc0NiWk8tSDNTeUpnNTE3RDhDTWs1OERYNjgwVmJH?oc=5,-0.4404
2026-01-03T01:38:35Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin ETFs lose record $4.57 billion in two months - InteractiveCrypto,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSGh3d2dmQUxBLTV5NDk2d1hzVVpoU01BRDNfRVBuelh1YldXOHBULUE2TzhSRE5Cbl9GRlBEVWlNc1BZdndJc2pRc0Z0aWJuNEZhQ3RNWVc2Tlg4ZjJVUFpfamZIZWZaSUVIWGFYUTVfajZpc0x6UmtYaU5RUE5rb0hvLXN1bXpxTmN1cHlheUFkM2pUUUN4ZDYxbTNidzQ?oc=5,-0.6597
2026-01-03T01:38:35Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Cryptocurrency investors forced to declare winnings to HMRC - The Times,https://news.google.com/rss/articles/CBMiwgNBVV95cUxPcHBHTEktZmNVZXVHdzNVeno5WkxUajFHTHYwT2E2aDRMRHBLWUlWRTR5VC02ZGNEOFY3V1dHZ2hTbFhxSkt4Q3NPSGMxOGZIel9kRVd1WVBnbjEybzUyN21McmZJZ1NIT3hpQ1BqczFpbDU4R0c2anZiQlh2a2VjUGFDUHFmQi1yajN0TkpwN0szQ0NVcHB1QW9aajVvWjBkWkUwelBlMlJlSnJVLXpTQWZ2TGVlRFdrd2NlczhnNFNEMnNHdUtWWFhJZFBkWG5vUXh2dG8zZUNOQzlxbXIzMVR3ZHc1dE5rUG52RzRYU1ZDMlk2cVVuRkdTSnJhRjFZbFBfUFpYZ2oycWVlWElodnpGN0JHVm5iY0docEc4ZW5DelVKMW1hWms0ZXBxeU81dTlqcGIyNF95R1hfWDhaZThtbTFGLWdlZy0xNEUzWTNidzlQOTAyV3Fhb1pONWNwZlo4N3phZFBnZjJkZFRHaXM3MmhRaHF1RmRIejl5eDJJTUFqblhiUzdyZVpnTGtVYWNreElrMFlSMVVKTUhpQi03emlrUV9ydkk3bWN4RlBDWG50VXp4MXQ5Y2pSVFlGcnc?oc=5,0.25
2026-01-03T01:38:35Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,The Great Crypto Platform Split: How Ethereum and Solana Are Carving Out Distinct Dominance - Blockmanity,https://news.google.com/rss/articles/CBMivAFBVV95cUxOd1FwVXdOTEhveXhxQjlPeUFOelZjTC1uYkxhSGZvRmF2clRkQlJlMHlFYzJRcGxBQUxrbHBUT0xiRTQzclNOS2EyN3Q2Uzg3bGJyZDl3c2l5WFlPMnlKWVNYRXJkdEwwVjBTSmJLZ3piRUVKVnFSR0tQOHZaR1htUkNHVl9aRUdNUVpMZUZaQjI2X2xYMEpsTzJ4TTV6SEkyaGR2OW9zU3Y1N0xoelpEdTQ0RjhsTXVTVWdKUdIBwgFBVV95cUxNbXBjWjVuRGl2N2lhRlB4U2ZvLUlYaWt1UlF2QmJaOTJkTmk3dnVzc2ZCN2NqZ05YWXpFVXdSYWZZczg1R1JkUk9wcVVQQVV0SzJKUmt2amNybHZ5SXcyMXdHRjVuT0NDcTM0Q0xCTmV6dkxfUzJqNDE1UkQ5bjVZLS16Tlp3YWI3bVdrc1BLN05RMUpIWHBHNEhiX2Rad0dnZmx1cS1jVzJPcWtxUzJhS0U1NzhIUWM0dWVVMU44Ynk2UQ?oc=5,0.875
2026-01-03T01:38:35Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Holds Near $88,600 as Volatility Band Shrinks - Morocco World News",https://news.google.com/rss/articles/CBMiogFBVV95cUxQZkUwSzFfUVZnSjExTDFQS1hwSk03SjdGT2xfbHE4amtVMzlpY3F2UTdXdzRycFlmSWdTS050ank5VkhwVUdkTnBEZmdWSm5iZExQaUk5RzBoR1JaRzEzQkIyQUpsaFFRTkNCTFVncFY3UlpNMGlxM2VKWm9YVjJ0QWF2Q2cxNEw1SU9Sc1Q3MmxfbmUtbHpvOWtpVUxfUHZIZ3c?oc=5,0.0
2026-01-03T01:38:35Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Edges Toward $89,000 As Crypto Market Cap Reclaims $3 Trillion - Yellow.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxNaVZhS0tBeFZnZGthY1FPenM1N0VNLS1RV2FaRWNEaTF0X1RyTXRuWHRxeDN4TldYUjUtQ2Q0U1c1eGh2dXptTFJpTTJ6OEVDRE03T3MtUUdZRlduTVVQaGVsZlRwZDFpSWNDLWw3bVEyTTl1c294Sm5NaDBYTGQ0UlNLSElaVXd3Qks5T2pzUUZ4WTZ1RmFmOXRkeHNucFhQWVhNY3lB?oc=5,0.0
2026-01-03T01:38:35Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Faces a New ‘Crypto Winter’ in 2026. XRP, Others Could Fall, Too. - Barron's",https://news.google.com/rss/articles/CBMiiwNBVV95cUxQemQzaXhSZ09uUXJrR0gwWFhZUFdJLVkwTzEyelh6TU5EZmpfemJjMGtPRTFoaWdMclRyNmxMNHN3Tjc4NEFUWF9GbEpwc21QTHZUSlhKSWp4MkdOVGNVRXd0SVk4SURvZGk2ZGl6M20wQ1lDYUpBelBiX051YWxGN0t1bDB2aUVXUDZCTmcxcnpaMjBBcHU4bjYxQnBKZ016NDJDbXM2SWxQTmxMTWZjY0ZZUnY0Z2FRcVZISDd5MEFEc01uUUE5bWFLQ3hsYWxScUJtdVJoS2FyMEx0R3VDeksyUHczMzlHdzJhRi05bkFRQ0UzLXh4SHFsYUZkeTRsQjU2MlZFcXlKc1kxVUxQOGhiejVpVElOZUlNMkwwLW0wU1JRMjdCdnhWa0owSUtqalFleUY5SHNoa2p1aWlBNlNPd1FjMHI3RkFBWXdLSWljVEJmMDR0VVIzOFZ6QmtGVENWaVVjcWo2c05ieExLaUVXbE9nODVfNFdjb3hFb1c5SjZxU0pydlNMYw?oc=5,0.0
2026-01-03T01:38:35Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Ethereum at $3K – Is ETH now overpriced or undervalued? - AMBCrypto,https://news.google.com/rss/articles/CBMif0FVX3lxTE9MaTFIUVF3NE5WMU5ua0hVVXRORmZLNWJuand6T3JfOWE3ZkQzQmhSWWhVSldSTjVJX0FIQk5SRl9JQTZMYVFPd3U3VWtfbk5PZ1k0VkJJMEZ2RkdobFgxeGw1bHk0Zm0yNUNQd0FFQjdtdXlUamRRUXVZR05KRlnSAYQBQVVfeXFMT3Z4ZjliSDBVcGU5VVJrWlZDMFRqdVd3TjBtTjRsWlhMRE1zc3dwNVk2YkhTSzNROG5TYU04OGs1aDBIbjgwWUd3NUpaMWJqaGpmZEJCRF9KVjBSdlgtWHctdzhnUE9qbmRtekRaQVc2U1c1TFJEYjZ5ZklIM1BoTWY2ZTdS?oc=5,0.0
2026-01-03T01:38:35Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Why bitcoin is ending 2025 with losses, and whether it can rebound in the new year - CNBC",https://news.google.com/rss/articles/CBMilwFBVV95cUxNaXlHYnIwbXZQNkg2UmwyWlN3czJQT0NVTGJTS3h3Vl9xakN6Tm94UmZ5NW9ITGNTcGd6SmItUWhuOUdoUzV4eXY5eVJfeVBObzdFQWNNVnRNU3U1M2xOWjdOM1ZyWVdfWVphQVdiXzlkdGVsUzJTWjRpcUFPakpXc0tLWFJJNXRVSzI3T0xxZHkzdzVUSEhV?oc=5,-0.6597
2026-01-03T01:38:35Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Why bitcoin is ending 2025 with losses, and whether it can rebound in the new year - CNBC",https://news.google.com/rss/articles/CBMilwFBVV95cUxNaXlHYnIwbXZQNkg2UmwyWlN3czJQT0NVTGJTS3h3Vl9xakN6Tm94UmZ5NW9ITGNTcGd6SmItUWhuOUdoUzV4eXY5eVJfeVBObzdFQWNNVnRNU3U1M2xOWjdOM1ZyWVdfWVphQVdiXzlkdGVsUzJTWjRpcUFPakpXc0tLWFJJNXRVSzI3T0xxZHkzdzVUSEhV?oc=5,-0.6597
2026-01-03T01:38:35Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,The Swiss city that lets you pay for most things with bitcoin - BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBzckQxSkFTM29MallWMnMtSmxDRjk0QV9XSmpVc01TQXFlNURPLXVoQThoa21xZU5MNTA2M2JKbWNzM1NEdkhMbWZZSTk2NENCWWFXbjZUYjZ4dEkt0gFiQVVfeXFMTmtPTnBuTkJOcldVM1NuTkVYb05IRGtleS1nc05xcWZVZnBHVzlNbTl4UDNxYXBWQ3NvTFBRY1Q4VHAyemVZck1HdDNQVlk3NThoczVBN1BzVG1sUU11TktOYlE?oc=5,-0.2023
2026-01-03T01:38:35Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin May Plunge After January FOMC Meeting (Cryptocurrency:BTC-USD) - Seeking Alpha,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNEVHZzktdlA0cXUwbmlKMjN1TVhnZFp0NHBhNktSRDhIV3F3bEhfUjBlaUV0TUZIWmdldy1lX1ZlQVBpdXhtbllha2hEOGs2ZFliQ3A0ZktyY3ptbjQzVDZkQUJySV9YZTM4TGJaVGQ2UjQ2SEp4WjZiMWZWS0J3YlM3dE5RTFpsdkNkN0tXbw?oc=5,0.0
2026-01-03T01:38:35Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"6 reasons why bitcoin will outperform stocks and gold in 2026, research firm says - Business Insider",https://news.google.com/rss/articles/CBMiogFBVV95cUxOMUJnMjFGbi1nX1JzcEZmbVcxZlBwQzRJT3l2YkJvV0FkMk1OTHhZRVpCOEFUVUNvSFQyZTNpM0x6YkRqUTZtSzdQbnpTaHhkSy1aTVFiai1GSG9uTlN5TDBFVlItX1JzUnVpcEptSWRnWnZuUlQtTHliLUlMTTIyNHp3X29WZFdQc2ZQQkg3dXRianRIbVZXcHJKdVhXcTV1WXc?oc=5,0.0
2026-01-03T01:38:35Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Price and XRP Price Prediction 2026 Ahead of US Crypto Reserve, CLARITY Act - CoinGape",https://news.google.com/rss/articles/CBMisgFBVV95cUxNcjZyQ08yZW1wUVdoS0V3dHVYOWZGbTVFa05OZ2trWjFFMm9BOE1oWW9NNGFVQVZKTUNLN2daNUxGSmVuNl9QR19IZjdPZkxueUs5aWtDZGhsSzJLcV93czJsYWdNTk9lenh2RXE5THhsRzhIY1U4dzZPUHAxUWVuUnJndWt1NFF6SG5qRXF4cVpXaHFlc043eHFZanlOR0hLc08zMkRhZHJTeV9OZDVDcVNR?oc=5,0.7824
2026-01-03T01:38:35Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Nasdaq-listed BitVentures to start Bitcoin and altcoin mining with new digital asset division - Crypto Briefing,https://news.google.com/rss/articles/CBMib0FVX3lxTE0tVVpqX2gwZ0VNRW9TTU0tejdWdEoyTzk3aXdjMXI3QlQ5WFhnN2EzRnBJYmQtRFdaRnItdlFPUThNRjhhZXpRTXA1TXlJaFBtekRPaWJmQ2R1LXFicUs3R2lva21LU3hqb0dDbUo2aw?oc=5,0.6124
2026-01-03T03:22:24Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,"Bitcoin pushes above $90,000 as traders eye change in pattern",https://www.coindesk.com/markets/2026/01/02/bitcoin-pushes-above-usd90-000-as-traders-eye-change-in-pattern,0.0
2026-01-03T03:22:24Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Bitcoin miner Bitfarms exiting Latin America with $30M sale of Paraguay site,https://www.coindesk.com/business/2026/01/02/bitcoin-miner-bitfarms-to-exit-latin-america-with-usd30m-sale-of-paraguay-site,0.0
2026-01-03T03:22:24Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Bitcoin ETFs lose record $4.57 billion in two months,https://www.coindesk.com/markets/2026/01/02/bitcoin-etfs-lose-record-usd4-57-billion-in-two-months,-0.4019
2026-01-03T03:22:24Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Bitcoin's squeeze sets stage for major price swing,https://www.coindesk.com/markets/2026/01/02/bitcoin-s-squeeze-sets-stage-for-major-price-swing,0.0
2026-01-03T03:22:24Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,"Cardano's ADA pops 7%, bitcoin, ether show steady gains as traders enter 2026",https://www.coindesk.com/markets/2026/01/02/cardano-s-ada-pops-7-bitcoin-ether-show-steady-gains-as-traders-enter-2026,0.34
2026-01-03T03:22:24Z,ETH,https://www.coindesk.com/arc/outboundfeeds/rss/,"Cardano's ADA pops 7%, bitcoin, ether show steady gains as traders enter 2026",https://www.coindesk.com/markets/2026/01/02/cardano-s-ada-pops-7-bitcoin-ether-show-steady-gains-as-traders-enter-2026,0.34
2026-01-03T03:22:24Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,"Tether adds nearly $800 million in bitcoin, bringing holdings above 96,000 BTC",https://www.coindesk.com/markets/2026/01/02/tether-adds-nearly-usd800-million-in-bitcoin-bringing-holdings-above-96-000-btc,0.0
2026-01-03T03:22:24Z,ETH,https://www.coindesk.com/arc/outboundfeeds/rss/,"Tether adds nearly $800 million in bitcoin, bringing holdings above 96,000 BTC",https://www.coindesk.com/markets/2026/01/02/tether-adds-nearly-usd800-million-in-bitcoin-bringing-holdings-above-96-000-btc,0.0
2026-01-03T03:22:24Z,ETH,https://www.coindesk.com/arc/outboundfeeds/rss/,Vitalik Buterin on the two goals Ethereum must meet to become the ‘world computer’,https://www.coindesk.com/tech/2026/01/01/vitalik-buterin-on-the-two-goals-ethereum-must-meet-to-become-the-world-computer,0.0
2026-01-03T03:22:24Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Strategy shares register first six-month losing streak since adoption of bitcoin strategy in 2020,https://www.coindesk.com/markets/2026/01/01/strategy-shares-register-first-six-month-losing-streak-since-adoption-of-bitcoin-strategy-in-2020,-0.1027
2026-01-03T03:22:24Z,BTC,https://cointelegraph.com/rss,"Binance delists FLOW/BTC pair, flags token after exploit",https://cointelegraph.com/news/binance-spot-trading-pair-flow-monitoring-exploit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2023
2026-01-03T03:22:24Z,BNB,https://cointelegraph.com/rss,"Binance delists FLOW/BTC pair, flags token after exploit",https://cointelegraph.com/news/binance-spot-trading-pair-flow-monitoring-exploit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2023
2026-01-03T03:22:24Z,BTC,https://cointelegraph.com/rss,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0
2026-01-03T03:22:24Z,BTC,https://cointelegraph.com/rss,"No, whales are not accumulating massive amounts of Bitcoin: CryptoQuant",https://cointelegraph.com/news/bitcoin-whale-accumulation-overstated-long-term-holders-buy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0
2026-01-03T03:22:24Z,BTC,https://cointelegraph.com/rss,Battle between Bitcoin bulls and bears spills over into 2026: Here’s price levels to watch,https://cointelegraph.com/news/battle-between-bitcoin-bulls-and-bears-continues-in-2026-here-s-the-levels-to-watch?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0772
2026-01-03T03:22:24Z,BTC,https://cointelegraph.com/rss,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",https://cointelegraph.com/news/price-predictions-1-2-btc-eth-bnb-xrp-sol-doge-ada-bch-link-zec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124
2026-01-03T03:22:24Z,ETH,https://cointelegraph.com/rss,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",https://cointelegraph.com/news/price-predictions-1-2-btc-eth-bnb-xrp-sol-doge-ada-bch-link-zec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124
2026-01-03T03:22:24Z,BNB,https://cointelegraph.com/rss,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",https://cointelegraph.com/news/price-predictions-1-2-btc-eth-bnb-xrp-sol-doge-ada-bch-link-zec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124
2026-01-03T03:22:24Z,BTC,https://cointelegraph.com/rss,"What crypto exchanges are watching in 2026, according to OKX’s Rafique",https://cointelegraph.com/news/crypto-exchanges-okx-rwa-stablecoin-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2263
2026-01-03T03:22:24Z,BNB,https://cointelegraph.com/rss,The 5 busiest blockchains of 2025 and what powered their growth,https://cointelegraph.com/news/these-5-blockchains-led-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6369
2026-01-03T03:22:24Z,BTC,https://cointelegraph.com/rss,Bitcoin bulls charge at $90K as traders eye CME gap for BTC price dip,https://cointelegraph.com/news/bitcoin-bulls-charge-90k-traders-cme-gap-for-btc-price-dip?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0
